scene_id,scene_name,chunk_size,tile_size,threads,total_seconds
# no BVH
4,final_scene,16,16,8,565.495
4,final_scene,16,16,8,642.943
4,final_scene,16,16,8,588.7
4,final_scene,16,16,8,594.691
4,final_scene,16,1,8,326.072
4,final_scene,16,1,8,323.599
4,final_scene,16,16,8,629.212
4,final_scene,1,16,8,404.542
4,final_scene,1,16,8,353.798
4,final_scene,1,1,8,393.778
3,spheres_with_depth_of_field,1,1,8,5.71321
2,hallow_glass_sphere,16,16,1,2.23193
2,hallow_glass_sphere,16,1,1,2.11193
5,macro_marbles,16,1,8,14.4405
5,macro_marbles,16,1,8,13.9054
5,macro_marbles,16,1,8,13.6697
5,macro_marbles,16,1,8,13.3924
5,macro_marbles,1,16,8,13.4525
5,macro_marbles,16,16,1,35.9198
